position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Provincial Assembly of the Punjab,Mian Muhammad Aslam Iqbal,Q15983210,2018-08-15,,male,1969,,,Mian Muhammad Aslam Iqbal
Member of the Provincial Assembly of the Punjab,Yasmin Rashid,Q15983279,2018-08-15,,female,1950-09-21,,Yasmin Rashid (cropped).jpg,Yasmin Rashid
Member of the Provincial Assembly of the Punjab,Mian Mehmood-ur-Rasheed,Q15983303,2018-08-15,,male,1954-04-21,,Mian Mehmood-ur-Rasheed.JPG,Mehmood-ur-Rasheed
Member of the Provincial Assembly of the Punjab,Chaudhary Mohammad Iqbal,Q16106370,2018-08-15,,male,1943-07-06,,,Muhammad Iqbal Gujjar
Member of the Provincial Assembly of the Punjab,Syed Ali Haider Gilani,Q16146255,2018-08-15,,male,,,,Ali Haider Gillani
Member of the Provincial Assembly of the Punjab,Mumtaz Ahmed,Q16146832,2018-08-15,,male,1970-01-07,,,Mumtaz Ahmed
Member of the Provincial Assembly of the Punjab,Malik Ahmad Khan,Q16731872,2018-08-15,,male,1968-04-19,,,Malik Ahmad Khan Bhachar
Member of the Provincial Assembly of the Punjab,Khan Muhammad Siddique Khan Baloch,Q18815977,2018-08-15,,male,1959,,,Siddique Khan Baloch
Member of the Provincial Assembly of the Punjab,Sohail Shaukat Butt,Q18816029,2018-08-15,,male,1983-04-01,,,Sohail Shaukat Butt
Member of the Provincial Assembly of the Punjab,Khalida Mansoor,Q19517986,2018-08-15,,female,,,,Khalida Mansoor
Member of the Provincial Assembly of the Punjab,Syed Samsam Bukhari,Q21228404,2018-08-15,,male,,,,Syed Samsam Bukhari
Member of the Provincial Assembly of the Punjab,Jahangir Khanzada,Q21229212,2018-08-15,,male,1977-07-08,,,Jahangir Khanzada
Member of the Provincial Assembly of the Punjab,Nishat Ahmad Khan,Q23023801,2018-08-15,,male,1948-01-15,2021-10-23,,Nishat Khan Daha
Member of the Provincial Assembly of the Punjab,Saeed Akbar Khan,Q23304408,2018-08-15,,male,1955-06-08,,,Saeed Akbar Khan
Member of the Provincial Assembly of the Punjab,Khalid Mehmood,Q24006135,2018-08-15,,male,1969-02-06,,,Khalid Mahmood (umpire)
Member of the Provincial Assembly of the Punjab,Muhammad Mohsin Leghari,Q26703128,2018-08-15,,male,1963-06-09,,,Muhammad Mohsin Khan Leghari
Member of the Provincial Assembly of the Punjab,Muhammad Akhlaq,Q27663137,2018-08-15,,male,1992-11-12,,,Muhammad Akhlaq
Member of the Provincial Assembly of the Punjab,Khalil Tahir Sindhu,Q28037486,2018-08-15,,male,1967-05-23,,,Khalil Tahir Sandhu
Member of the Provincial Assembly of the Punjab,Ms Hameeda Mian,Q28950193,2018-08-15,,female,1976-01-04,,,Hameeda Waheeduddin
Member of the Provincial Assembly of the Punjab,Parvez Elahi,Q2961554,2018-08-15,,male,1945-11-01,,Nambardar Zafar Iqbal with Chaudhry Pervaiz Elahi (cropped).jpg,Chaudhry Pervaiz Elahi
Member of the Provincial Assembly of the Punjab,Rana Muhammad Afzal,Q30673665,2018-08-15,,male,1961-04-10,,,Rana Muhammad Afzal
Member of the Provincial Assembly of the Punjab,Ch Nisar Ali Khan,Q3342137,2018-08-15,,male,1954-07-31,,Nisar Ali Khan 1.jpeg,Chaudhary Nisar Ali Khan
Member of the Provincial Assembly of the Punjab,Rana Abdul Sattar,Q33528862,2018-08-15,,male,1982-03-02,,,Rana Abdul Sattar
Member of the Provincial Assembly of the Punjab,Marghoob Ahmad,Q33528887,2018-08-15,,male,1959,,,Mian Marghoob Ahmad
Member of the Provincial Assembly of the Punjab,Khawaja Sulman Rafiq,Q34789909,2018-08-15,,male,1965-02-16,,,Khawaja Salman Rafique
Member of the Provincial Assembly of the Punjab,Hamid Yar Hiraj,Q35829243,2018-08-15,,male,1973,,Hamid Yar Hiraj (cropped).jpg,Hamid Yar Hiraj
Member of the Provincial Assembly of the Punjab,Malik Nauman Ahmad Langrial,Q35829277,2018-08-15,,male,1968-06-25,,,Nauman Ahmad Langrial
Member of the Provincial Assembly of the Punjab,Sardar Dost Muhammad Mazari,Q35829359,2018-08-15,,male,,,,Dost Muhammad Mazari
Member of the Provincial Assembly of the Punjab,Syeda Uzma Qadri,Q37611023,2018-08-15,,female,1970,,,Uzma Qadri
Member of the Provincial Assembly of the Punjab,Saeed Ahmad,Q4695453,2018-08-15,,male,1941-11-01,2018-09-28,,Ahmad Saeed
Member of the Provincial Assembly of the Punjab,Abdul Qadeer Alvi,Q47396975,2018-08-15,,male,1963-02-14,,,Abdul Qadeer Alvi
Member of the Provincial Assembly of the Punjab,Abdul Rauf Mughal,Q47397314,2018-08-15,,male,1947-01-01,,,Abdul Rauf Mughal
Member of the Provincial Assembly of the Punjab,Sardar Ahmad Ali Khan Darishak,Q47397653,2018-08-15,,male,1979-01-01,,,Ahmad Ali Khan Dreshak
Member of the Provincial Assembly of the Punjab,Abu Hafas Muhammad Ghayas-ud-Din,Q47397658,2018-08-15,,male,1948-01-01,,,Abu Hafs Muhammad Ghiyas-ud-Din
Member of the Provincial Assembly of the Punjab,Ahmad Shah Khagga,Q47397996,2018-08-15,,male,1966-09-24,,,Ahmad Shah Khagga
Member of the Provincial Assembly of the Punjab,Muhammad Aamir Inayat Shahani,Q47398279,2018-08-15,,male,1983-12-01,,,Amir Inayat Khan Shahani
Member of the Provincial Assembly of the Punjab,Ameer Muhammad Khan,Q47398289,2018-08-15,,male,1972-11-17,,,Ameer Muhammad Khan
Member of the Provincial Assembly of the Punjab,Chaudhry Bilal Asghar,Q47399562,2018-08-15,,male,1977-09-18,,,Bilal Asghar Warraich
Member of the Provincial Assembly of the Punjab,Choudhary Ashraf Ali,Q47399865,2018-08-15,,male,1969-09-15,,,Chaudhry Ashraf Ali Ansari
Member of the Provincial Assembly of the Punjab,Chaudhry Arshad Javaid Warraich,Q47399875,2018-08-15,,male,1956-12-13,,,Chaudhry Arshad Javaid Warraich
Member of the Provincial Assembly of the Punjab,Ch Ifthikar Hussain Chachhar,Q47400202,2018-08-15,,male,1976-07-10,,,Chaudry Iftikhar Hussain Chachar
Member of the Provincial Assembly of the Punjab,Zahid Akram,Q47400825,2018-08-15,,male,1982-10-21,,,Chaudhry Zahid Akram
Member of the Provincial Assembly of the Punjab,Akhtar Ali Khan,Q47401148,2018-08-15,,male,1957-04-01,,,Chaudhry Akhtar Ali Khan
Member of the Provincial Assembly of the Punjab,Chaudhari Faisal Farooq,Q47401496,2018-08-15,,male,1973-07-10,,,Chaudhry Faisal Farooq Cheema
Member of the Provincial Assembly of the Punjab,Ghanzafer Abbas,Q47403728,2018-08-15,,male,1962-12-15,,,Ghazanfar Abbas Cheena
Member of the Provincial Assembly of the Punjab,Ghazali Saleem Butt,Q47403737,2018-08-15,,male,1959,,,Ghazali Saleem Butt
Member of the Provincial Assembly of the Punjab,Imran Khalid Butt,Q47404368,2018-08-15,,male,1977-07-03,,,Imran Khalid Butt
Member of the Provincial Assembly of the Punjab,Ejaz Khan,Q47404377,2018-08-15,,male,1967-04-10,,,Ejaz Khan
Member of the Provincial Assembly of the Punjab,Javed Allo Ud Din Sajid,Q47404690,2018-08-15,,male,1965-03-27,,,Javaid Alla-ud-Din Sajid
Member of the Provincial Assembly of the Punjab,Jafar Ali,Q47404699,2018-08-15,,male,1979-09-09,,,Jafar Ali Hocha
Member of the Provincial Assembly of the Punjab,Khawaja Muhammad Waseem,Q47404991,2018-08-15,,male,1969-04-17,,,Khawaja Muhammad Waseem
Member of the Provincial Assembly of the Punjab,Khawaja Imran Nazeer,Q47404999,2018-08-15,,male,1974-11-18,,,Khawaja Imran Nazir
Member of the Provincial Assembly of the Punjab,Syed Iftakhar Hassan,Q47405303,2018-08-15,,male,1958-12-23,,,Makhdoom Syed Iftikhar Hassan Gillani
Member of the Provincial Assembly of the Punjab,Ijaz Ahmad,Q47405325,2018-08-15,,male,1966-01-15,,,Mahar Ijaz Ahmad Achlana
Member of the Provincial Assembly of the Punjab,Muhammad Ayub Khan,Q47405335,2018-08-15,,male,1961-03-14,,,Sardar Muhammad Ayub Khan
Member of the Provincial Assembly of the Punjab,Khurram ljaz,Q47405340,2018-08-15,,male,1980-09-10,,,Khurram Ijaz Chattah
Member of the Provincial Assembly of the Punjab,Ali Abbas,Q47405654,2018-08-15,,male,1972-01-05,,,Malik Ali Abbas Khokhar
Member of the Provincial Assembly of the Punjab,Malik Ahmad Saeed Khan,Q47405667,2018-08-15,,male,1975-03-23,,,Malik Ahmad Saeed Khan
Member of the Provincial Assembly of the Punjab,Makhdoom Hashim Jawan Bakht,Q47405676,2018-08-15,,male,1979-09-27,,,Hashim Jawan Bakht
Member of the Provincial Assembly of the Punjab,Malik Muhammad Ahmad Khan,Q47405978,2018-08-15,,male,1971-11-29,,,Malik Ahmad Khan
Member of the Provincial Assembly of the Punjab,Mazhar Abbas Raan,Q47405982,2018-08-15,2019-01-16,male,1953-02-01,2019-01-16,,Malik Mazhar Abbas Raan
Member of the Provincial Assembly of the Punjab,Malik Ghulam Habib Awan,Q47405992,2018-08-15,,male,1965-08-17,,,Malik Ghulam Habib Awan
Member of the Provincial Assembly of the Punjab,Malik Taimoor Masood,Q47406317,2018-08-15,,male,1977-09-21,,,Malik Taimoor Masood
Member of the Provincial Assembly of the Punjab,Malik Saiful Malook Khokhar,Q47406326,2018-08-15,,male,1967-06-18,,,Malik Saif ul Malook Khokhar
Member of the Provincial Assembly of the Punjab,Malik Nadeem Kamran,Q47406330,2018-08-15,,male,1953-08-03,,,Malik Nadeem Kamran
Member of the Provincial Assembly of the Punjab,Muhammad Waris Shad,Q47406338,2018-08-15,,male,1951-11-01,,,Malik Muhammad Waris Kallu
Member of the Provincial Assembly of the Punjab,Malik Muhammad Waheed,Q47406342,2018-08-15,,male,1972-08-01,,,Malik Muhammad Waheed
Member of the Provincial Assembly of the Punjab,Mian Manazar Hussain Ranjha,Q47406957,2018-08-15,,male,1954-08-15,,,Mian Manazir Hussain Ranjha
Member of the Provincial Assembly of the Punjab,Mian Irfan Aqeel Daultana,Q47406964,2018-08-15,,male,1976-03-29,,,Mian Irfan Aqeel Daultana
Member of the Provincial Assembly of the Punjab,Fida Hussain,Q47406968,2018-08-15,,male,1960,,,Mian Fida Hussain Wattoo
Member of the Provincial Assembly of the Punjab,Mian Alamdar Abbas Qureshi,Q47406979,2018-08-15,,male,1963-01-01,,,Mian Alamdar Abbas Qureshi
Member of the Provincial Assembly of the Punjab,Naveed Ali,Q47407300,2018-08-15,,male,1987-06-14,,,Mian Naveed Ali
Member of the Provincial Assembly of the Punjab,Naseer Ahmad,Q47407306,2018-08-15,,male,1975-02-15,,,Mian Naseer Ahmad
Member of the Provincial Assembly of the Punjab,Mujtaba Shuja Ur Rehman,Q47407313,2018-08-15,,male,1967-09-01,,,Mian Mujtaba Shuja-ur-Rehman
Member of the Provincial Assembly of the Punjab,Mian Muhammad Shoaib Owaisi,Q47407318,2018-08-15,,male,1971-08-06,,,Mian Muhammad Shoaib Awaisi
Member of the Provincial Assembly of the Punjab,Muhammad Saqib Khurshed,Q47407322,2018-08-15,,male,1962-10-26,,,Mian Muhammad Saqib Khurshid
Member of the Provincial Assembly of the Punjab,Muhammad Arshad Malik,Q47407636,2018-08-15,,male,1973-04-18,,,Muhammad Arshad Malik
Member of the Provincial Assembly of the Punjab,Muhammad Afzal Gill,Q47407674,2018-08-15,,male,1964-02-01,,,Muhammad Afzal Gill
Member of the Provincial Assembly of the Punjab,Khuwaja Muhammad Mansha Ullah Butt,Q47408300,2018-08-15,,male,1939-06-30,,,Muhammad Mansha Ullah Butt
Member of the Provincial Assembly of the Punjab,Muhammad Kazim Peerzada,Q47408305,2018-08-15,,male,1973-12-25,,,Kazim Ali Pirzada
Member of the Provincial Assembly of the Punjab,Muhammad Jahanzaib Khan Khichi,Q47408308,2018-08-15,,male,1973-01-07,,,Muhammad Jahanzaib Khan Khichi
Member of the Provincial Assembly of the Punjab,Muhammad Nawaz Chohan,Q47408624,2018-08-15,,male,1953-05-13,,,Muhammad Nawaz Chohan
Member of the Provincial Assembly of the Punjab,Muhammad Naeem Safdar,Q47408627,2018-08-15,,male,1982-01-26,,,Muhammad Naeem Safdar Ansari
Member of the Provincial Assembly of the Punjab,Muhammad Toufeeq Butt,Q47408814,2018-08-15,,male,1969-11-14,,,Muhammad Taufeeq Butt
Member of the Provincial Assembly of the Punjab,Muhammad Sibtain Khan,Q47408821,2018-08-15,,male,1958-08-30,,,Sibtain Khan
Member of the Provincial Assembly of the Punjab,Murad Rass,Q47408947,2018-08-15,,male,1969-06-06,,,Murad Raas
Member of the Provincial Assembly of the Punjab,Rai Haider Ali Khan,Q47409517,2018-08-15,,male,1967-03,,,Rai Haider Ali Khan
Member of the Provincial Assembly of the Punjab,Qaisar Iqbal,Q47409531,2018-08-15,,male,1960-12-31,,,Qaiser Iqbal Sindhu
Member of the Provincial Assembly of the Punjab,Peer Zada Muhammad Jahangir Bhutta,Q47409534,2018-08-15,,male,1957-01-01,,,Pirzada Muhammad Jahangir Sultan
Member of the Provincial Assembly of the Punjab,Muhammad Ashraf Rasool,Q47409539,2018-08-15,,male,1965-04-07,,,Pir Muhammad Ashraf Rasool
Member of the Provincial Assembly of the Punjab,Kashif Ali Chishty,Q47409544,2018-08-15,,male,1972-12-07,,,Pir Kashif Ali Chishty
Member of the Provincial Assembly of the Punjab,Rana Ejaz Ahmad Noon,Q47409851,2018-08-15,,male,1968-04-08,,,Rana Ijaz Ahmad Noon
Member of the Provincial Assembly of the Punjab,Ramzan Saddique,Q47409861,2018-08-15,,male,1976-06-02,,,Ramzan Siddique Bhatti
Member of the Provincial Assembly of the Punjab,Raja Rashid Hafeez,Q47409869,2018-08-15,,male,1976-10-24,,,Raja Rashid Hafeez
Member of the Provincial Assembly of the Punjab,Muhammad Shoaib Idrees,Q47410213,2018-08-15,,male,1987-01-01,,,Rana Shoaib Adrees Khan
Member of the Provincial Assembly of the Punjab,Rana Munawar Hussain,Q47410219,2018-08-15,,male,1972-04-01,,,Rana Munawar Hussain
Member of the Provincial Assembly of the Punjab,Manan Khan,Q47410236,2018-08-15,,male,1976-10-01,,,Rana Mannan Khan
Member of the Provincial Assembly of the Punjab,Liaqat Ali,Q47410240,2018-08-15,,male,1959,,,Rana Liaqat Ali
Member of the Provincial Assembly of the Punjab,Shahab-Ud-Din Khan,Q47410944,2018-08-15,,male,1968-05-01,,,Sardar Shahab-ud-Din Khan
Member of the Provincial Assembly of the Punjab,Shoukat Ali Laleka,Q47411281,2018-08-15,,male,1961-01-01,,,Shoukat Ali Laleka
Member of the Provincial Assembly of the Punjab,Sheikh Alla-ud-Din,Q47411288,2018-08-15,,male,1947-08-01,,,Sheikh Allauddin
Member of the Provincial Assembly of the Punjab,Shaukat Manzoor Cheema,Q47411298,2018-08-15,,male,1954-01-15,2020-06-03,,Shaukat Manzoor Cheema
Member of the Provincial Assembly of the Punjab,Tanveer Aslam Malik,Q47411596,2018-08-15,,male,1972-06-10,,,Tanveer Aslam Malik
Member of the Provincial Assembly of the Punjab,Syed Qutab Ali Shah,Q47411608,2018-08-15,,male,,,,Syed Qutab Ali Shah
Member of the Provincial Assembly of the Punjab,Muhammad Sabtain Raza,Q47411612,2018-08-15,,male,1973-04-28,,Sabtain5555555.jpg,Syed Muhammad Sibtain Raza
Member of the Provincial Assembly of the Punjab,Syed Hussain Jahania Gardezi,Q47411622,2018-08-15,,male,1956-11-06,,,Syed Hussain Jahania Gardezi
Member of the Provincial Assembly of the Punjab,Muhammad Zaheer-ur-Din Khan Alizai,Q47456140,2018-08-15,,male,1973-09-21,,,Muhammad Zaheer ud Din Khan Alizai
Member of the Provincial Assembly of the Punjab,Tariq Masih Gill,Q47500502,2018-08-15,,male,1962-11-10,,,Tariq Masih Gill
Member of the Provincial Assembly of the Punjab,Naghma Mushtaq,Q47513608,2018-08-15,,female,1968,,,Naghma Mushtaq
Member of the Provincial Assembly of the Punjab,Mohammad Kashif,Q47541995,2018-08-15,,male,1976-01-27,,,Mahr Muhammad Kashif
Member of the Provincial Assembly of the Punjab,Javaid Akhter,Q47545708,2018-08-15,,male,1963-01-01,,,Javed Akhtar Ansari
Member of the Provincial Assembly of the Punjab,Javeed Akhtar,Q47545709,2018-08-15,,male,1962-03-21,,,Javed Akhtar Khan Lund
Member of the Provincial Assembly of the Punjab,Zakia Khan,Q47586631,2018-08-15,,female,1946-03-05,,Zakia Shahnawaz Khan (cropped).jpg,Zakia Shahnawaz Khan
Member of the Provincial Assembly of the Punjab,Asma Zahid Bokhari,Q47863721,2018-08-15,,female,1976-08-18,,,Uzma Zahid Bukhari
Member of the Provincial Assembly of the Punjab,Bushra Anjum Butt,Q47867008,2018-08-15,,female,1981-07-17,,,Bushra Anjum Butt
Member of the Provincial Assembly of the Punjab,Faiza Mushtaq,Q47891155,2018-08-15,,female,1981-07-18,,,Faiza Mushtaq
Member of the Provincial Assembly of the Punjab,Gulnaz Shahzadi,Q47905889,2018-08-15,,female,1968-04-18,,,Gulnaz Shahzadi
Member of the Provincial Assembly of the Punjab,Haseena Begum,Q47917384,2018-08-15,,female,1961-01-01,,,Haseena Begum
Member of the Provincial Assembly of the Punjab,Hina Pervaiz Butt,Q47918210,2018-08-15,,female,1982-01-19,,,Hina Pervaiz Butt
Member of the Provincial Assembly of the Punjab,Ms Joyoc Rufin Julius,Q47919784,2018-08-15,,female,1949-09-01,,,Joyce Rofin Julius
Member of the Provincial Assembly of the Punjab,Khadija Umer,Q47921341,2018-08-15,,female,1975-08-29,,,Khadija Umar
Member of the Provincial Assembly of the Punjab,Mehwish Sultana,Q47963962,2018-08-15,,female,1980-08-30,,,Mehwish Sultana
Member of the Provincial Assembly of the Punjab,Sardar Awais Leghari,Q4829683,2018-08-15,,male,1971-08-01,,,Awais Leghari
Member of the Provincial Assembly of the Punjab,Baasima Ch,Q4867790,2018-08-15,,female,1960,,,Basma Riaz Choudhry
Member of the Provincial Assembly of the Punjab,Raheela Naeem,Q48678740,2018-08-15,,female,1976-07-02,,,Raheela Naeem
Member of the Provincial Assembly of the Punjab,Ishrat Ashraf,Q4880621,2018-08-15,,female,,,,Begum Ishrat Ashraf
Member of the Provincial Assembly of the Punjab,Sadia Sohail Rana,Q48950770,2018-08-15,,female,1968-04-23,,,Saadia Sohail Rana
Member of the Provincial Assembly of the Punjab,Saba Sadiq,Q49090934,2018-08-15,,female,1966-01-07,,,Saba Sadiq
Member of the Provincial Assembly of the Punjab,Sadia Nadeem Malik,Q49198739,2018-08-15,,female,1967-04-01,,,Sadia Nadeem Malik
Member of the Provincial Assembly of the Punjab,Abdul Aleem Khan,Q50123330,2018-08-15,,male,1972-03-05,,,Aleem Khan
Member of the Provincial Assembly of the Punjab,Tahia Noon,Q50325889,2018-08-15,,female,1973-05-20,,,Tahia Noon
Member of the Provincial Assembly of the Punjab,Yasir Zafar Sandhu,Q50329880,2018-08-15,,male,,,,Yasir Zafar Sindhu
Member of the Provincial Assembly of the Punjab,Zaib-un-Nisa,Q50368843,2018-08-15,,female,1963-09-03,,,Zaib un Nisa Awan
Member of the Provincial Assembly of the Punjab,Faqir Hussain,Q5434464,2018-08-15,,male,1948-05-15,,Faqir Hussain.jpg,Faqir Hussain
Member of the Provincial Assembly of the Punjab,Samiullah Chaudhary,Q55819705,2018-08-15,,male,1968,,,Sami Ullah Chaudhary
Member of the Provincial Assembly of the Punjab,Zaheer Iqbal,Q55819719,2018-08-15,,male,,,,Zaheer Iqbal Channar
Member of the Provincial Assembly of the Punjab,Syed Yawar Abbas Bukhari,Q55819941,2018-08-15,,male,1964-10-10,,,Syed Yawer Abbas Bukhari
Member of the Provincial Assembly of the Punjab,Malik Muhammad Anwar,Q55819945,2018-08-15,,male,1950-04-25,,,Malik Muhammad Anwar
Member of the Provincial Assembly of the Punjab,Malik Jamshed,Q55819947,2018-08-15,,male,,,,Malik Jamshed Altaf
Member of the Provincial Assembly of the Punjab,Muhammad Latasub Satti,Q55819949,2018-08-15,,male,1950,,,Muhammad Latasab Satti
Member of the Provincial Assembly of the Punjab,Raja Sagheer Ahmed,Q55819954,2018-08-15,,male,1956,,,Raja Sagheer Ahmed
Member of the Provincial Assembly of the Punjab,Javed Kausar,Q55819959,2018-08-15,,male,,,,Javed Kausar
Member of the Provincial Assembly of the Punjab,Chaudhary Sajid Mehmood,Q55819964,2018-08-15,,male,,,,Chaudhary Sajid Mehmood
Member of the Provincial Assembly of the Punjab,Chaudhary Muhammad Adnan,Q55819968,2018-08-15,,male,,,,Chaudhry Muhammad Adnan
Member of the Provincial Assembly of the Punjab,Wasiq Qayyum Abbasi,Q55819974,2018-08-15,,male,,,,Wasiq Qayyum Abbasi
Member of the Provincial Assembly of the Punjab,Amjad Mehmood Chaudhry,Q55819977,2018-08-15,,male,1960,,,Amjad Mehmood Chaudhry
Member of the Provincial Assembly of the Punjab,Umer Tanveer,Q55819982,2018-08-15,,male,,,,Umer Tanveer
Member of the Provincial Assembly of the Punjab,Fayaz-ul-Hasan Chohan,Q55819986,2018-08-15,,male,1970-05-21,,Fayyaz ul Hassan Chohan.png,Fayyaz ul Hassan Chohan
Member of the Provincial Assembly of the Punjab,Ammar Saddique Khan,Q55819992,2018-08-15,,male,,,,Ammar Siddique Khan
Member of the Provincial Assembly of the Punjab,Yasir Humayun,Q55819997,2018-08-15,,male,1972,,Raja Yassir Humayun Sarfraz Minister of Punjab Pakistan.jpg,Raja Yassir Humayun
Member of the Provincial Assembly of the Punjab,Sardar Aftab Akbar Khan,Q55820002,2018-08-15,,male,,,,Sardar Aftab Akbar Khan
